1-1,1-2,1-3,2-1,2-2,3-1,3-2,4-1,5-1,5-2,5-3,6-1
2.354,24.613,64.119,80.313,173.861,226.786,310.877,360.003,435.767,500.719,568.153,593.834
3.254,25.82,65.458,80.938,174.961,227.753,311.711,361.251,436.449,501.92,568.798,594.684
4.438,26.686,67.656,81.539,176.41,228.922,312.829,362.384,437.265,504.17,569.117,595.533
5.605,27.653,69.759,82.163,179.961,229.981,313.362,363.5,438.066,505.32,569.664,596.35
6.672,29.392,71.936,82.781,185.06,231.002,313.66,364.517,438.899,507.474,570.165,597.266
7.738,30.419,74.261,83.41,186.227,232.152,315.111,365.7,439.7,508.603,570.63,598.25
8.821,31.421,76.463,84.014,188.076,233.338,316.494,366.8,440.083,510.502,571.165,599.115
9.904,32.369,,85.059,191.011,234.437,317.728,367.95,440.265,518.003,571.664,600.067
11.005,33.319,,86.113,,235.574,318.962,369.133,440.466,518.619,572.132,600.984
12.105,33.787,,88.55,,236.636,321.857,369.717,440.667,519.184,572.614,601.766
13.238,34.285,,89.023,,237.77,322.139,370.302,440.85,519.919,573.132,602.567
14.321,34.734,,89.519,,238.871,322.989,370.9,441.05,520.669,573.631,603.517
15.388,35.235,,89.953,,239.988,323.906,371.601,441.198,521.403,574.132,604.351
16.455,35.753,,90.384,,241.02,324.772,372.1,441.467,522.102,574.632,605.283
17.605,36.252,,90.857,,242.17,325.757,372.634,442.215,522.839,575.131,606.084
18.721,36.719,,91.336,,242.74,326.655,373.15,443.016,523.569,575.648,606.984
19.888,37.219,,91.802,,243.304,327.572,373.666,443.832,524.236,576.131,607.883
21.022,37.719,,92.237,,243.853,328.589,374.249,444.632,524.887,576.697,608.75
21.17,38.135,,92.704,,244.437,329.556,374.818,445.431,525.569,577.198,609.634
22.253,38.619,,93.203,,244.97,331.495,375.393,446.215,526.303,577.697,610.517
,39.102,,93.687,,245.503,333.395,375.917,447.084,527.069,578.148,611.35
,39.584,,94.14,,246.087,334.362,376.133,447.933,527.753,578.63,612.266
,40.086,,94.602,,246.655,335.261,376.398,448.399,528.436,579.132,613.067
,40.552,,95.086,,247.186,336.21,376.666,448.816,529.185,579.663,614.033
,41.036,,95.551,,247.737,337.178,376.95,449.198,529.887,580.148,614.9
,41.535,,96.036,,248.303,338.112,377.232,449.599,530.569,580.655,615.8
,42.002,,96.518,,248.887,339.061,377.549,450.016,531.27,581.131,616.569
,42.452,,97.003,,249.437,340.066,378.114,450.433,531.969,581.631,617.533
,42.934,,97.486,,249.97,341.011,378.285,450.866,532.719,582.114,618.437
,43.436,,98.003,,250.504,341.927,378.836,451.265,533.387,582.58,619.333
,43.901,,98.453,,251.053,342.895,379.483,451.682,534.119,583.064,620.184
,44.369,,98.969,,251.603,343.928,380.068,452.065,534.802,583.564,621.033
,44.854,,99.419,,252.171,344.928,380.617,452.483,535.519,584.081,621.868
,45.336,,99.902,,252.703,345.828,381.116,452.899,536.219,584.548,622.817
,45.869,,100.37,,253.253,346.778,381.617,453.316,536.953,585.064,623.752
,46.369,,100.885,,253.837,347.745,382.184,453.733,537.686,585.532,624.583
,46.852,,101.386,,254.369,348.695,382.701,454.166,538.401,586.048,625.467
,47.336,,101.818,,254.987,349.678,383.318,454.582,539.069,586.58,626.35
,47.786,,102.319,,255.52,350.612,383.9,454.999,539.803,587.082,627.25
,48.236,,102.77,,256.069,351.593,384.433,455.382,540.518,587.564,628.133
,48.736,,103.235,,256.602,352.51,385.017,455.783,541.203,588.065,629.017
,49.202,,103.702,,257.17,,385.567,456.198,541.903,588.599,629.967
,49.685,,104.235,,257.736,,386.1,456.632,542.62,589.114,630.832
,50.169,,104.686,,258.286,,386.718,457.048,543.301,589.647,631.684
,50.636,,105.185,,258.819,,387.2,457.45,544.068,590.147,632.55
,51.135,,105.685,,259.404,,387.784,457.849,544.718,590.663,633.467
,51.619,,106.151,,259.986,,388.384,458.248,545.452,591.18,634.35
,52.085,,106.653,,260.552,,388.95,458.649,546.103,591.652,635.183
,52.536,,107.101,,261.103,,389.518,459.066,546.852,592.164,636.085
,53.036,,107.585,,261.67,,390.116,459.466,547.539,,636.966
,53.502,,108.069,,262.153,,390.65,459.9,548.236,,637.866
,53.969,,108.57,,262.737,,391.232,460.316,548.953,,638.716
,54.453,,109.052,,263.254,,391.8,460.749,549.673,,639.583
,54.919,,109.519,,263.837,,392.388,461.132,550.352,,640.45
,55.402,,110.019,,264.369,,392.951,461.549,551.053,,641.399
,55.867,,110.518,,264.969,,393.517,461.932,551.703,,642.299
,56.352,,110.986,,265.471,,394.033,462.349,,,643.149
,56.819,,111.435,,266.052,,394.667,462.75,,,644.05
,57.302,,111.92,,266.603,,395.199,463.164,,,644.95
,57.785,,112.402,,267.153,,395.767,463.583,,,645.802
,58.268,,112.868,,267.72,,396.301,463.982,,,646.733
,58.735,,113.369,,268.303,,396.916,464.399,,,
,59.219,,113.874,,268.87,,397.517,464.832,,,
,59.719,,114.335,,269.435,,398.101,465.232,,,
,60.219,,114.801,,269.986,,398.633,465.665,,,
,,,115.303,,270.537,,399.218,466.082,,,
,,,115.769,,271.12,,399.734,466.498,,,
,,,116.234,,271.704,,400.318,466.865,,,
,,,116.702,,272.204,,400.867,467.299,,,
,,,117.187,,272.77,,401.433,467.717,,,
,,,117.635,,273.335,,402,468.132,,,
,,,118.135,,273.886,,402.583,468.515,,,
,,,118.636,,274.437,,403.083,468.966,,,
,,,119.118,,274.969,,403.667,469.348,,,
,,,119.636,,275.586,,404.234,469.765,,,
,,,120.102,,276.12,,404.817,470.181,,,
,,,120.586,,276.653,,405.367,470.583,,,
,,,121.069,,277.202,,405.967,470.982,,,
,,,121.536,,277.72,,406.55,471.382,,,
,,,122.018,,278.269,,407.115,471.781,,,
,,,122.486,,278.819,,407.7,472.182,,,
,,,122.985,,279.408,,408.266,472.582,,,
,,,123.469,,279.937,,408.801,473.016,,,
,,,123.935,,280.52,,409.384,473.431,,,
,,,124.434,,281.035,,409.934,473.866,,,
,,,124.903,,281.587,,410.501,474.282,,,
,,,125.369,,282.153,,411.033,474.717,,,
,,,125.818,,282.719,,411.635,475.123,,,
,,,126.352,,283.219,,412.141,475.516,,,
,,,126.802,,283.77,,412.166,475.932,,,
,,,127.269,,284.354,,412.425,476.332,,,
,,,127.753,,284.937,,412.724,476.766,,,
,,,128.235,,285.453,,412.767,477.181,,,
,,,128.686,,286.002,,413.007,477.617,,,
,,,129.185,,286.57,,413.29,478.016,,,
,,,129.635,,287.153,,413.316,478.415,,,
,,,130.139,,287.687,,413.573,478.815,,,
,,,130.62,,288.252,,413.866,479.232,,,
,,,131.102,,288.787,,413.891,479.665,,,
,,,131.603,,289.353,,414.467,480.098,,,
,,,132.068,,289.92,,415.034,480.499,,,
,,,132.534,,290.487,,415.633,480.882,,,
,,,133.018,,291.019,,416.216,481.299,,,
,,,133.518,,291.62,,416.801,481.7,,,
,,,134.018,,292.169,,417.353,482.099,,,
,,,134.501,,292.72,,417.9,482.532,,,
,,,135.005,,293.287,,418.45,482.949,,,
,,,135.469,,293.82,,418.983,483.351,,,
,,,135.969,,294.353,,419.584,483.766,,,
,,,136.435,,294.936,,420.116,484.132,,,
,,,136.918,,295.503,,420.7,484.584,,,
,,,137.369,,296.068,,421.217,484.949,,,
,,,137.869,,296.602,,421.85,485.4,,,
,,,138.336,,297.189,,422.383,485.782,,,
,,,138.835,,297.669,,422.95,486.181,,,
,,,139.269,,298.201,,423.499,486.616,,,
,,,139.768,,298.752,,424.101,487.031,,,
,,,140.252,,299.287,,424.634,487.449,,,
,,,140.735,,299.87,,425.2,487.849,,,
,,,141.202,,300.419,,425.8,488.315,,,
,,,141.701,,300.923,,426.367,489.083,,,
,,,142.151,,301.504,,426.933,489.916,,,
,,,142.652,,302.068,,427.467,490.716,,,
,,,143.135,,302.62,,428.016,491.55,,,
,,,143.619,,303.135,,428.634,492.333,,,
,,,144.134,,303.703,,429.166,493.171,,,
,,,144.635,,304.32,,429.75,494.049,,,
,,,145.117,,,,430.334,494.867,,,
,,,145.618,,,,430.903,495.649,,,
,,,146.102,,,,431.466,496.465,,,
,,,146.568,,,,432.017,497.266,,,
,,,147.034,,,,432.55,498.083,,,
,,,147.502,,,,,498.899,,,
,,,147.969,,,,,499.749,,,
,,,148.502,,,,,500.582,,,
,,,148.936,,,,,,,,
,,,149.419,,,,,,,,
,,,149.868,,,,,,,,
,,,150.35,,,,,,,,
,,,150.835,,,,,,,,
,,,151.317,,,,,,,,
,,,151.784,,,,,,,,
,,,152.27,,,,,,,,
,,,152.701,,,,,,,,
