1,2,3,4-1,4-2,5-1,5-2
3.347,101.875,164.583,225.978,291.819,348.864,383.664
3.984,102.002,165.107,226.509,292.37,349.364,386.064
4.628,102.129,165.63,227.04,292.92,349.864,388.464
5.279,102.256,166.154,227.571,293.47,350.364,390.864
9.524,102.383,166.677,228.102,294.021,350.864,393.264
10.238,102.638,167.201,228.632,294.571,351.364,395.664
10.714,102.765,167.724,229.163,295.122,351.864,398.064
10.952,102.892,168.248,229.694,295.672,352.364,400.464
11.19,103.019,168.772,230.225,296.223,352.864,402.864
11.429,103.4,169.295,230.756,296.773,353.364,405.264
11.905,103.909,169.819,231.287,297.324,353.864,407.664
12.381,104.036,170.342,231.818,297.874,354.364,410.064
12.857,104.163,170.866,232.349,298.425,354.864,412.464
13.095,104.29,171.389,232.88,298.975,355.364,414.864
13.333,104.417,171.913,233.411,299.525,355.864,417.264
13.809,104.672,172.436,233.942,300.076,356.364,419.664
14.048,104.799,172.96,234.473,300.626,356.864,422.064
14.286,104.926,173.484,235.004,301.177,357.364,424.464
14.524,105.053,174.007,235.535,301.727,357.864,426.864
14.762,105.434,174.531,236.066,302.278,358.364,429.264
15,105.561,175.054,236.597,302.828,358.864,431.664
15.238,105.689,175.578,237.128,303.379,359.364,434.064
15.714,105.943,176.101,237.659,303.929,359.864,436.464
16.19,106.07,176.625,238.19,304.48,360.364,438.864
16.667,106.197,177.148,238.721,305.03,360.864,441.264
16.905,106.324,177.672,239.252,305.581,361.364,443.664
17.143,106.451,178.196,239.783,306.131,361.864,446.064
17.619,106.706,178.719,240.314,306.681,362.364,448.464
17.857,106.833,179.243,240.845,307.232,362.864,450.864
18.095,106.96,179.766,241.376,307.782,363.364,453.264
18.333,107.087,180.29,241.907,308.333,363.864,455.664
18.571,107.468,180.813,242.438,308.883,364.364,458.064
18.809,107.977,181.337,242.969,309.434,364.864,460.464
19.048,108.104,181.861,243.5,309.984,365.364,462.864
19.524,108.231,182.384,244.031,310.535,365.864,
20,108.358,182.908,244.562,311.085,366.364,
20.476,108.485,183.431,245.093,311.636,366.864,
20.714,108.74,183.955,245.624,312.186,366.989,
20.952,108.867,184.478,246.155,312.736,367.114,
21.429,108.994,185.002,246.686,313.287,367.239,
21.905,109.121,185.525,247.217,313.837,367.364,
22.619,109.248,186.049,247.748,314.388,367.614,
22.381,109.502,186.573,248.279,314.938,367.739,
22.857,109.756,187.096,248.809,315.489,367.864,
23.095,109.883,187.62,249.34,316.039,367.989,
23.333,110.011,188.143,249.871,316.59,368.364,
23.571,110.519,188.667,250.402,317.14,368.489,
23.809,111.028,189.19,250.933,317.691,368.614,
24.048,111.536,189.714,251.464,318.241,368.739,
24.286,112.044,190.238,251.995,318.792,368.864,
24.762,112.553,190.761,252.526,319.342,369.114,
25.238,113.061,191.285,253.057,319.892,369.239,
25.476,113.57,191.808,253.588,320.443,369.364,
25.714,114.078,192.332,254.119,320.993,369.489,
25.952,114.587,192.855,254.65,321.544,369.864,
26.19,115.095,193.379,255.181,322.094,369.989,
26.428,115.604,193.902,255.712,322.645,370.114,
26.667,116.112,194.426,256.243,323.195,370.239,
27.143,116.621,194.95,256.774,323.746,370.364,
27.619,117.129,195.473,257.305,324.296,370.489,
27.857,117.638,195.997,257.836,324.847,370.614,
28.095,118.146,196.52,258.367,325.397,370.864,
28.333,118.655,197.044,258.898,325.947,370.989,
28.571,119.163,197.567,259.429,326.498,371.114,
29.048,119.672,198.091,259.96,327.048,371.239,
29.286,120.18,198.614,260.491,327.599,371.364,
29.524,120.689,199.138,261.022,328.149,371.614,
29.762,121.197,199.662,261.553,328.7,371.739,
30,121.706,200.185,262.084,329.25,371.864,
30.238,122.214,200.709,262.615,329.801,371.989,
30.476,122.722,201.232,263.146,330.351,372.364,
30.952,123.231,201.756,263.677,330.902,372.489,
31.429,123.739,202.279,264.208,331.452,372.614,
31.667,124.248,202.803,264.739,332.003,372.739,
31.905,124.756,203.327,265.27,332.553,372.864,
32.143,125.265,203.85,265.801,333.103,373.114,
32.381,125.773,204.374,266.332,333.654,373.239,
32.857,126.282,204.897,266.863,334.204,373.364,
33.095,126.79,205.421,267.394,334.755,373.489,
33.333,127.299,205.944,267.925,335.305,373.864,
33.571,127.807,206.468,268.456,335.856,373.989,
33.809,128.316,206.991,268.986,,374.114,
34.047,128.824,207.515,269.517,,374.239,
34.286,129.333,208.039,270.048,,374.364,
34.762,129.841,208.562,270.579,,374.489,
35.238,130.35,209.086,271.11,,374.614,
35.476,130.858,209.609,271.641,,374.865,
35.714,131.367,210.133,272.172,,,
35.952,131.875,210.656,272.703,,,
36.19,132.383,211.18,273.234,,,
36.667,132.892,211.703,273.765,,,
37.143,133.4,212.227,274.296,,,
