1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,6-1
0.547,29.375,69.169,96.933,115.881,203.726,236.147,274.891,288.149,371.918,401.559,451.514,534.986,627.707,683.045,716.963
,29.908,,,116.361,,236.694,,288.705,,402.035,452.080,535.397,628.060,683.545,717.845
,30.441,,,116.841,,237.241,,289.261,,402.511,452.646,535.808,628.413,684.045,718.727
,30.974,,,117.321,,237.788,,289.817,,402.987,453.212,536.219,628.766,684.545,719.609
,31.507,,,117.801,,238.335,,290.373,,403.463,453.778,536.630,629.119,685.045,720.491
,32.040,,,118.281,,238.882,,290.929,,403.939,454.344,537.041,629.472,685.545,721.373
,32.573,,,118.761,,239.429,,291.485,,404.415,454.910,537.452,629.825,686.045,722.255
,33.106,,,119.241,,239.976,,292.041,,404.891,455.476,537.863,630.178,686.545,723.137
,33.639,,,119.721,,240.523,,292.597,,405.367,456.042,538.274,630.531,687.045,724.019
,34.172,,,120.201,,241.070,,293.153,,405.843,456.608,538.685,630.884,687.545,724.901
,34.705,,,120.681,,241.617,,293.709,,406.319,457.174,539.096,631.237,688.045,725.783
,35.238,,,121.161,,242.164,,294.265,,406.795,457.740,539.507,631.590,688.545,726.665
,35.771,,,121.641,,242.711,,294.821,,407.271,458.306,539.918,631.943,689.045,727.547
,36.304,,,122.121,,243.258,,295.377,,407.747,458.872,540.329,632.296,689.545,728.429
,36.837,,,122.601,,243.805,,295.933,,408.223,459.438,540.740,632.649,690.045,729.311
,37.370,,,123.081,,244.352,,296.489,,408.699,460.004,541.151,633.002,690.545,730.193
,37.903,,,123.561,,244.899,,297.045,,409.175,460.570,541.562,633.355,691.045,731.075
,38.436,,,124.041,,245.446,,297.601,,409.651,461.136,541.973,633.708,691.545,731.957
,38.969,,,124.521,,245.993,,298.157,,410.127,461.702,542.384,634.061,692.045,732.839
,39.502,,,125.001,,246.540,,298.713,,410.603,462.268,542.795,634.414,692.545,733.721
,40.035,,,125.481,,247.087,,299.269,,411.079,462.834,543.206,634.767,693.045,734.603
,40.568,,,125.961,,247.634,,299.825,,411.555,463.400,543.617,635.120,693.545,735.485
,41.101,,,126.441,,248.181,,300.381,,412.031,463.966,544.028,635.473,694.045,736.367
,41.634,,,126.921,,248.728,,300.937,,412.507,464.532,544.439,635.826,694.545,737.249
,42.167,,,127.401,,249.275,,301.493,,412.983,465.098,544.850,636.179,695.045,738.131
,42.700,,,127.881,,249.822,,302.049,,413.459,465.664,545.261,636.532,695.545,739.013
,43.233,,,128.361,,250.369,,302.605,,413.935,466.230,545.672,636.885,696.045,739.895
,43.766,,,128.841,,250.916,,303.161,,414.411,466.796,546.083,637.238,696.545,740.777
,44.299,,,129.321,,251.463,,303.717,,414.887,467.362,546.494,637.591,697.045,741.659
,44.832,,,129.801,,252.010,,304.273,,415.363,467.928,546.905,637.944,697.545,742.541
,45.365,,,130.281,,252.557,,304.829,,415.839,468.494,547.316,638.297,698.045,743.423
,45.898,,,130.761,,253.104,,305.385,,416.315,469.060,547.727,638.650,698.545,744.305
,46.431,,,131.241,,253.651,,305.941,,416.791,469.626,548.138,639.003,699.045,745.187
,46.964,,,131.721,,254.198,,306.497,,417.267,470.192,548.549,639.356,699.545,746.069
,47.497,,,132.201,,254.745,,307.053,,417.743,470.758,548.960,639.709,700.045,746.951
,48.030,,,132.681,,255.292,,307.609,,418.219,471.324,549.371,640.062,700.545,747.833
,48.563,,,133.161,,255.839,,308.165,,418.695,471.890,549.782,640.415,701.045,748.715
,49.096,,,133.641,,256.386,,308.721,,419.171,472.456,550.193,640.768,701.545,749.597
,49.629,,,134.121,,256.933,,309.277,,419.647,473.022,550.604,641.121,702.045,750.479
,50.162,,,134.601,,257.480,,309.833,,420.123,473.588,551.015,641.474,702.545,751.361
,50.695,,,135.081,,258.027,,310.389,,420.599,474.154,551.426,641.827,703.045,752.243
,51.228,,,135.561,,258.574,,310.945,,421.075,474.720,551.837,642.180,703.545,753.125
,51.761,,,136.041,,259.121,,311.501,,421.551,475.286,552.248,642.533,704.045,754.007
,52.294,,,136.521,,259.668,,312.057,,422.027,475.852,552.659,642.886,704.545,754.889
,52.827,,,137.001,,260.215,,312.613,,422.503,476.418,553.070,643.239,705.045,755.771
,53.360,,,137.481,,260.762,,313.169,,422.979,476.984,553.481,643.592,705.545,756.653
,53.893,,,137.961,,261.309,,313.725,,423.455,477.550,553.892,643.945,706.045,757.535
,54.426,,,138.441,,261.856,,314.281,,423.931,478.116,554.303,644.298,706.545,758.417
,54.959,,,138.921,,262.403,,314.837,,424.407,478.682,554.714,644.651,707.045,759.299
,55.492,,,139.401,,262.950,,315.393,,424.883,479.248,555.125,645.004,707.545,760.181
,56.025,,,139.881,,263.497,,315.949,,425.359,479.814,555.536,645.357,708.045,761.063
,56.558,,,140.361,,264.044,,316.505,,425.835,480.380,555.947,645.710,,761.945
,57.091,,,140.841,,264.591,,317.061,,426.311,480.946,556.358,646.063,,762.827
,57.624,,,141.321,,265.138,,317.617,,426.787,481.512,556.769,646.416,,
,58.157,,,141.801,,265.685,,318.173,,427.263,482.078,557.180,646.769,,
,58.690,,,142.281,,266.232,,318.729,,427.739,482.644,557.591,647.122,,
,59.223,,,142.761,,266.779,,319.285,,428.215,483.210,558.002,647.475,,
,59.756,,,143.241,,267.326,,319.841,,428.691,483.776,558.413,647.828,,
,60.289,,,143.721,,267.873,,320.397,,429.167,484.342,558.824,648.181,,
,60.822,,,144.201,,268.420,,320.953,,429.643,484.908,559.235,648.534,,
,61.355,,,144.681,,268.967,,321.509,,430.119,485.474,559.646,648.887,,
,61.888,,,145.161,,269.514,,322.065,,430.595,486.040,560.057,649.240,,
,62.421,,,145.641,,270.061,,322.621,,431.071,486.606,560.468,649.593,,
,62.954,,,146.121,,270.608,,323.177,,431.547,487.172,560.879,649.946,,
,63.487,,,146.601,,271.155,,323.733,,432.023,487.738,561.290,650.299,,
,64.020,,,147.081,,271.702,,324.289,,432.499,488.304,561.701,650.652,,
,64.553,,,147.561,,272.249,,324.845,,432.975,488.870,562.112,651.005,,
,65.086,,,148.041,,272.796,,325.401,,,489.436,562.523,651.358,,
,65.619,,,148.521,,273.343,,325.957,,,490.002,562.934,651.711,,
,,,,149.001,,273.890,,326.513,,,490.568,563.345,652.064,,
,,,,149.481,,,,327.069,,,491.134,563.756,652.417,,
,,,,149.961,,,,327.625,,,491.700,564.167,652.770,,
,,,,150.441,,,,328.181,,,492.266,564.578,653.123,,
,,,,150.921,,,,328.737,,,492.832,564.989,653.476,,
,,,,151.401,,,,329.293,,,493.398,565.400,653.829,,
,,,,151.881,,,,329.849,,,493.964,565.811,654.182,,
,,,,152.361,,,,330.405,,,494.530,566.222,654.535,,
,,,,152.841,,,,330.961,,,495.096,566.633,654.888,,
,,,,153.321,,,,331.517,,,495.662,567.044,655.241,,
,,,,153.801,,,,332.073,,,496.228,567.455,655.594,,
,,,,154.281,,,,332.629,,,496.794,567.866,655.947,,
,,,,154.761,,,,333.185,,,497.360,568.277,656.300,,
,,,,155.241,,,,333.741,,,497.926,568.688,656.653,,
,,,,155.721,,,,334.297,,,498.492,569.099,657.006,,
,,,,156.201,,,,334.853,,,499.058,569.510,657.359,,
,,,,156.681,,,,335.409,,,499.624,569.921,657.712,,
,,,,157.161,,,,335.965,,,500.190,570.332,658.065,,
,,,,157.641,,,,336.521,,,500.756,570.743,658.418,,
,,,,158.121,,,,337.077,,,501.322,571.154,658.771,,
,,,,158.601,,,,337.633,,,501.888,571.565,659.124,,
,,,,159.081,,,,338.189,,,502.454,571.976,659.477,,
,,,,159.561,,,,338.745,,,503.020,572.387,659.830,,
,,,,160.041,,,,339.301,,,503.586,572.798,660.183,,
,,,,160.521,,,,339.857,,,504.152,573.209,660.536,,
,,,,161.001,,,,340.413,,,504.718,573.620,660.889,,
,,,,161.481,,,,340.969,,,505.284,574.031,661.242,,
,,,,161.961,,,,341.525,,,505.850,574.442,661.595,,
,,,,162.441,,,,342.081,,,506.416,574.853,661.948,,
,,,,162.921,,,,342.637,,,506.982,575.264,662.301,,
,,,,163.401,,,,343.193,,,507.548,575.675,662.654,,
,,,,163.881,,,,343.749,,,508.114,576.086,663.007,,
,,,,164.361,,,,344.305,,,508.680,576.497,663.360,,
,,,,164.841,,,,344.861,,,509.246,576.908,663.713,,
,,,,165.321,,,,345.417,,,509.812,577.319,664.066,,
,,,,165.801,,,,345.973,,,510.378,577.730,664.419,,
,,,,166.281,,,,346.529,,,510.944,578.141,664.772,,
,,,,166.761,,,,347.085,,,511.510,578.552,665.125,,
,,,,167.241,,,,347.641,,,512.076,578.963,665.478,,
,,,,167.721,,,,348.197,,,512.642,579.374,665.831,,
,,,,168.201,,,,348.753,,,513.208,579.785,666.184,,
,,,,168.681,,,,349.309,,,513.774,580.196,666.537,,
,,,,169.161,,,,349.865,,,514.340,580.607,666.890,,
,,,,169.641,,,,350.421,,,514.906,581.018,,,
,,,,170.121,,,,350.977,,,515.472,581.429,,,
,,,,170.601,,,,351.533,,,516.038,581.840,,,
,,,,171.081,,,,352.089,,,516.604,582.251,,,
,,,,171.561,,,,352.645,,,517.170,582.662,,,
,,,,172.041,,,,353.201,,,517.736,583.073,,,
,,,,172.521,,,,353.757,,,518.302,583.484,,,
,,,,173.001,,,,354.313,,,518.868,583.895,,,
,,,,173.481,,,,354.869,,,519.434,584.306,,,
,,,,173.961,,,,355.425,,,520.000,584.717,,,
