1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,6-1
0.507,29.918,69.169,90.165,109.113,196.958,229.379,268.123,281.381,365.150,394.791,441.453,524.925,598.998,685.581
,30.451,,,109.593,,229.930,,281.937,,395.267,442.019,525.336,599.586,686.463
,30.984,,,110.073,,230.481,,282.493,,395.743,442.585,525.747,600.174,687.345
,31.517,,,110.553,,231.032,,283.049,,396.219,443.151,526.158,600.762,688.227
,32.050,,,111.033,,231.583,,283.605,,396.695,443.717,526.569,601.350,689.109
,32.583,,,111.513,,232.134,,284.161,,397.171,444.283,526.980,601.938,689.991
,33.116,,,111.993,,232.685,,284.717,,397.647,444.849,527.391,602.526,690.873
,33.649,,,112.473,,233.236,,285.273,,398.123,445.415,527.802,603.114,691.755
,34.182,,,112.953,,233.787,,285.829,,398.599,445.981,528.213,603.702,692.637
,34.715,,,113.433,,234.338,,286.385,,399.075,446.547,528.624,604.290,693.519
,35.248,,,113.913,,234.889,,286.941,,399.551,447.113,529.035,604.878,694.401
,35.781,,,114.393,,235.440,,287.497,,400.027,447.679,529.446,605.466,695.283
,36.314,,,114.873,,235.991,,288.053,,400.503,448.245,529.857,606.054,696.165
,36.847,,,115.353,,236.542,,288.609,,400.979,448.811,530.268,606.642,697.047
,37.380,,,115.833,,237.093,,289.165,,401.455,449.377,530.679,607.230,697.929
,37.913,,,116.313,,237.644,,289.721,,401.931,449.943,531.090,607.818,698.811
,38.446,,,116.793,,238.195,,290.277,,402.407,450.509,531.501,608.406,699.693
,38.979,,,117.273,,238.746,,290.833,,402.883,451.075,531.912,608.994,700.575
,39.512,,,117.753,,239.297,,291.389,,403.359,451.641,532.323,609.582,701.457
,40.045,,,118.233,,239.848,,291.945,,403.835,452.207,532.734,610.170,702.339
,40.578,,,118.713,,240.399,,292.501,,404.311,452.773,533.145,610.758,703.221
,41.111,,,119.193,,240.950,,293.057,,404.787,453.339,533.556,611.346,704.103
,41.644,,,119.673,,241.501,,293.613,,405.263,453.905,533.967,611.934,704.985
,42.177,,,120.153,,242.052,,294.169,,405.739,454.471,534.378,612.522,705.867
,42.710,,,120.633,,242.603,,294.725,,406.215,455.037,534.789,613.110,706.749
,43.243,,,121.113,,243.154,,295.281,,406.691,455.603,535.200,613.698,707.631
,43.776,,,121.593,,243.705,,295.837,,407.167,456.169,535.611,614.286,708.513
,44.309,,,122.073,,244.256,,296.393,,407.643,456.735,536.022,614.874,709.395
,44.842,,,122.553,,244.807,,296.949,,408.119,457.301,536.433,615.462,710.277
,45.375,,,123.033,,245.358,,297.505,,408.595,457.867,536.844,616.050,711.159
,45.908,,,123.513,,245.909,,298.061,,409.071,458.433,537.255,616.638,712.041
,46.441,,,123.993,,246.460,,298.617,,409.547,458.999,537.666,617.226,712.923
,46.974,,,124.473,,247.011,,299.173,,410.023,459.565,538.077,617.814,713.805
,47.507,,,124.953,,247.562,,299.729,,410.499,460.131,538.488,618.402,714.687
,48.040,,,125.433,,248.113,,300.285,,410.975,460.697,538.899,618.990,715.569
,48.573,,,125.913,,248.664,,300.841,,411.451,461.263,539.310,619.578,716.451
,49.106,,,126.393,,249.215,,301.397,,411.927,461.829,539.721,620.166,717.333
,49.639,,,126.873,,249.766,,301.953,,412.403,462.395,540.132,620.754,718.215
,50.172,,,127.353,,250.317,,302.509,,412.879,462.961,540.543,621.342,719.097
,50.705,,,127.833,,250.868,,303.065,,413.355,463.527,540.954,621.930,719.979
,51.238,,,128.313,,251.419,,303.621,,413.831,464.093,541.365,622.518,720.861
,51.771,,,128.793,,251.970,,304.177,,414.307,464.659,541.776,623.106,721.743
,52.304,,,129.273,,252.521,,304.733,,414.783,465.225,542.187,623.694,722.625
,52.837,,,129.753,,253.072,,305.289,,415.259,465.791,542.598,624.282,723.507
,53.370,,,130.233,,253.623,,305.845,,415.735,466.357,543.009,624.870,724.389
,53.903,,,130.713,,254.174,,306.401,,416.211,466.923,543.420,625.458,725.271
,54.436,,,131.193,,254.725,,306.957,,416.687,467.489,543.831,626.046,726.153
,54.969,,,131.673,,255.276,,307.513,,417.163,468.055,544.242,626.634,727.035
,55.502,,,132.153,,255.827,,308.069,,417.639,468.621,544.653,627.222,727.917
,56.035,,,132.633,,256.378,,308.625,,418.115,469.187,545.064,627.810,728.799
,56.568,,,133.113,,256.929,,309.181,,418.591,469.753,545.475,628.398,729.681
,57.101,,,133.593,,257.480,,309.737,,419.067,470.319,545.886,628.986,730.563
,57.634,,,134.073,,258.031,,310.293,,419.543,470.885,546.297,629.574,731.445
,58.167,,,134.553,,258.582,,310.849,,420.019,471.451,546.708,630.162,
,58.700,,,135.033,,259.133,,311.405,,420.495,472.017,547.119,630.750,
,59.233,,,135.513,,259.684,,311.961,,420.971,472.583,547.530,631.338,
,59.766,,,135.993,,260.235,,312.517,,421.447,473.149,547.941,631.926,
,60.299,,,136.473,,260.786,,313.073,,421.923,473.715,548.352,632.514,
