1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,5-3,6-1
2.354,29.375,64.119,80.768,94.1,177.268,203.843,240.552,248.568,335.139,354.03,405.235,482.458,570.183,622.873,620.519,649.413
3.254,29.855,65.458,81.117,94.6,178.368,,,249.124,335.822,354.506,405.752,482.869,570.536,,621.019,650.295
4.438,30.335,67.656,81.684,95.1,179.817,,,249.68,337.006,354.982,406.386,483.28,570.889,,621.519,651.177
5.605,30.815,69.759,82.267,95.6,183.368,,,250.236,337.556,355.458,406.918,483.691,571.242,,622.019,652.059
6.672,31.295,71.936,82.884,96.1,188.467,,,250.792,337.824,355.934,407.435,484.102,571.595,,622.519,652.941
7.738,31.775,74.261,83.518,96.6,189.634,,,251.348,339.273,356.41,407.968,484.513,571.948,,623.019,653.823
8.821,32.255,76.463,84.136,97.1,191.483,,,251.904,340.439,356.886,408.519,484.924,572.301,,623.519,654.705
9.904,32.735,,84.734,97.6,194.418,,,252.46,341.89,357.362,409.051,485.335,572.654,,624.019,655.587
11.005,33.215,,85.335,98.1,,,,253.016,343.24,357.838,409.651,485.746,573.007,,624.519,656.469
12.105,33.695,,86.019,98.6,,,,253.572,,358.314,410.202,486.157,573.36,,625.019,657.351
13.238,34.175,,86.65,99.1,,,,254.128,,358.79,410.819,486.568,573.713,,625.519,658.233
14.321,34.655,,87.367,99.6,,,,254.684,,359.266,411.352,486.979,574.066,,626.019,659.115
15.388,35.135,,,100.1,,,,255.24,,359.742,411.902,487.39,574.419,,626.519,659.997
16.455,35.615,,,100.6,,,,255.796,,360.218,412.485,487.801,574.772,,627.019,660.879
17.605,36.095,,,101.1,,,,256.352,,360.694,413.035,488.212,575.125,,627.519,661.761
18.721,36.575,,,101.6,,,,256.908,,361.17,413.569,488.623,575.478,,628.019,662.643
19.888,37.055,,,102.1,,,,257.464,,361.646,414.135,489.034,575.831,,628.519,663.525
21.022,37.535,,,102.6,,,,258.02,,362.122,414.701,489.445,576.184,,629.019,664.407
21.17,38.015,,,103.1,,,,258.576,,362.598,415.234,489.856,576.537,,629.519,665.289
22.253,38.495,,,103.6,,,,259.132,,363.074,415.802,490.267,576.89,,630.019,666.171
,38.975,,,104.1,,,,259.688,,363.55,416.334,490.678,577.243,,630.519,667.053
,39.455,,,104.6,,,,260.244,,364.026,416.885,491.089,577.596,,631.019,667.935
,39.935,,,105.1,,,,260.8,,364.502,417.468,491.5,577.949,,631.519,668.817
,40.415,,,105.6,,,,261.356,,364.978,418.035,491.911,578.302,,632.019,669.699
,40.895,,,106.1,,,,261.912,,365.454,418.601,492.322,578.655,,632.519,670.581
,41.375,,,106.6,,,,262.468,,365.93,419.201,492.733,579.008,,633.019,671.463
,41.855,,,107.1,,,,263.024,,366.406,419.818,493.144,579.361,,633.519,672.345
,42.335,,,107.6,,,,263.58,,366.882,420.085,493.555,579.714,,634.019,673.227
,42.815,,,108.1,,,,264.136,,367.358,420.385,493.966,580.067,,634.519,674.109
,43.295,,,108.6,,,,264.692,,367.834,420.668,494.377,580.42,,635.019,674.991
,43.775,,,109.1,,,,265.248,,368.31,420.951,494.788,580.773,,635.519,675.873
,44.255,,,109.6,,,,265.804,,368.786,421.201,495.199,581.126,,636.019,676.755
,44.735,,,110.1,,,,266.36,,369.262,421.468,495.61,581.479,,636.519,677.637
,45.215,,,110.6,,,,266.916,,369.738,421.618,496.021,581.832,,637.019,678.519
,45.695,,,111.1,,,,267.472,,370.214,422.068,496.432,582.185,,637.519,679.401
,46.175,,,111.6,,,,268.028,,370.69,422.652,496.843,582.538,,638.019,680.283
,46.655,,,112.1,,,,268.584,,371.166,423.285,497.254,582.891,,638.519,681.165
,47.135,,,112.6,,,,269.14,,371.642,423.886,497.665,583.244,,639.019,682.047
,47.615,,,113.1,,,,269.696,,372.118,424.469,498.076,583.597,,639.519,682.929
,48.095,,,113.6,,,,270.252,,372.594,425.051,498.487,583.95,,640.019,683.811
,48.575,,,114.1,,,,270.808,,373.07,425.601,498.898,584.303,,640.519,684.693
,49.055,,,114.6,,,,271.364,,373.546,426.135,499.309,584.656,,641.019,685.575
,49.535,,,115.1,,,,271.92,,374.022,426.668,499.72,585.009,,641.519,686.457
,50.015,,,115.6,,,,272.476,,374.498,427.268,500.131,585.362,,642.019,687.339
,50.495,,,116.1,,,,273.032,,374.974,427.852,500.542,585.715,,642.519,688.221
,50.975,,,116.6,,,,273.588,,375.45,428.435,500.953,586.068,,643.019,689.103
,51.455,,,117.1,,,,274.144,,375.926,428.968,501.364,586.421,,643.519,689.985
,51.935,,,117.6,,,,274.7,,376.402,429.568,501.775,586.774,,644.019,690.867
,52.415,,,118.1,,,,275.256,,376.878,430.102,502.186,587.127,,644.519,691.749
,52.895,,,118.6,,,,275.812,,377.354,430.668,502.597,587.48,,645.019,692.631
,53.375,,,119.1,,,,276.368,,377.83,431.219,503.008,587.833,,645.519,693.513
,53.855,,,119.6,,,,276.924,,378.306,431.769,503.419,588.186,,646.019,694.395
,54.335,,,120.1,,,,277.48,,378.782,432.385,503.83,588.539,,,695.277
,54.815,,,120.6,,,,278.036,,379.258,432.952,504.241,588.892,,,
